HMDB51/frame_240/run/THE_PROTECTOR_run_f_cm_np1_le_med_15/,46,32
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_bad_27/,60,39
HMDB51/frame_240/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ba_med_6/,42,21
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_89/,48,12
HMDB51/frame_240/stand/TheBoondockSaints_stand_u_nm_np1_le_med_102/,48,42
HMDB51/frame_240/hit/Failure_of_Printers_(printer_destruction_video)_hit_f_cm_np1_ri_bad_1/,32,17
HMDB51/frame_240/walk/20060723sfjffsomelikeitwarmed_walk_f_cm_np1_ba_med_0/,78,49
HMDB51/frame_240/eat/Oceans11_eat_h_cm_np1_le_goo_2/,78,11
HMDB51/frame_240/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_5/,45,5
HMDB51/frame_240/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_0/,457,0
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_0/,77,9
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_11/,64,27
HMDB51/frame_240/push/Pushing_Music_Table_push_u_cm_np1_fr_bad_4/,95,28
HMDB51/frame_240/walk/A_Beautiful_Mind_6_walk_u_cm_np2_fr_med_9/,146,49
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_cm_np1_le_goo_17/,101,46
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_10/,78,7
HMDB51/frame_240/pick/Collecting_litter_on_the_woodland_ground_surface_pick_f_nm_np1_fr_med_0/,109,24
HMDB51/frame_240/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_0/,94,25
HMDB51/frame_240/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ri_bad_3/,36,21
HMDB51/frame_240/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_ba_bad_2/,67,41
HMDB51/frame_240/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_4/,36,5
HMDB51/frame_240/situp/situps_situp_f_nm_np1_ri_med_3/,79,38
HMDB51/frame_240/shoot_bow/Two_Towers_4_shoot_bow_h_cm_np1_fr_goo_2/,39,35
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_ba_bad_74/,48,12
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_f_cm_np4_ba_med_2/,79,18
HMDB51/frame_240/run/Wayne_Rooney_At_Home_Funny_Must_See_run_f_cm_np1_le_med_3/,80,32
HMDB51/frame_240/laugh/Re-_skype_laughter_chain_2_laugh_h_nm_np2_fr_goo_0/,292,23
HMDB51/frame_240/wave/likebeckam_wave_u_cm_np1_le_med_20/,48,50
HMDB51/frame_240/shake_hands/ANNA_BESSONOVA_in_Mie_WC_2009_-_Elegance_Award_Ceremony_shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame_240/smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2/,155,40
HMDB51/frame_240/sword/Moonfleet_1955_rapier_vs_halberd_duel__Stewart_Granger_sword_u_cm_np2_ri_bad_0/,45,45
HMDB51/frame_240/fall_floor/TheBoondockSaints_fall_floor_u_cm_np1_fr_med_63/,48,12
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4/,132,23
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_28/,50,43
HMDB51/frame_240/push/Neil_pushing_wagon_push_f_cm_np1_le_bad_2/,86,28
HMDB51/frame_240/handstand/Health_handstand_f_cm_np1_ri_med_0/,94,16
HMDB51/frame_240/hit/Atlantis-__Hit_Me_With_Your_Rhythm_Stick__hit_u_cm_np1_ba_bad_3/,29,17
HMDB51/frame_240/stand/Man_Who_Cheated_Himself_512kb_stand_u_cm_np1_fr_med_11/,108,42
HMDB51/frame_240/drink/OldSchool_drink_u_nm_np1_ri_goo_25/,73,10
HMDB51/frame_240/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_10/,48,19
HMDB51/frame_240/laugh/Skype_Laughter_Chain_laugh_h_cm_np1_fr_goo_7/,155,23
HMDB51/frame_240/sit/Finding_Forrester_5_sit_u_cm_np1_fr_med_2/,92,37
HMDB51/frame_240/dribble/PlayingBasketball_dribble_f_nm_np1_fr_med_8/,113,9
HMDB51/frame_240/throw/baseballpitchslowmotion_throw_f_nm_np1_fr_med_0/,741,47
HMDB51/frame_240/laugh/best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_0/,257,23
HMDB51/frame_240/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_fr_bad_3/,54,14
HMDB51/frame_240/brush_hair/indianrapunzels_com---silky_long_hair_brushing_brush_hair_u_cm_np2_ri_goo_1/,306,0
HMDB51/frame_240/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_ri_med_0/,44,1
HMDB51/frame_240/pushup/YOUTUBE_PUSH_UP_CHALLENGE_pushup_f_cm_np1_fr_med_1/,79,29
HMDB51/frame_240/shake_hands/Prize_Giving_Ceremony_1_shake_hands_f_cm_np2_le_med_1/,79,33
HMDB51/frame_240/walk/AmericanGangster_walk_u_cm_np1_le_bad_48/,166,49
HMDB51/frame_240/fencing/The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_le_med_2/,118,13
HMDB51/frame_240/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_0/,96,3
HMDB51/frame_240/wave/CharlieAndTheChocolateFactory_wave_u_nm_np2_fr_goo_18/,49,50
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_1/,59,7
HMDB51/frame_240/punch/The_Fugitive_6_punch_u_cm_np1_ba_med_12/,42,27
HMDB51/frame_240/walk/CastAway1_walk_f_nm_np1_ba_bad_9/,62,49
HMDB51/frame_240/dribble/American_History_X_dribble_f_cm_np1_le_bad_15/,60,9
HMDB51/frame_240/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ba_bad_5/,120,28
HMDB51/frame_240/hug/A_Beautiful_Mind_4_hug_u_cm_np2_ba_goo_14/,103,18
HMDB51/frame_240/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_le_med_5/,61,8
HMDB51/frame_240/fencing/Epee_Fencing_Attacks_-_Remises_fencing_f_nm_np2_le_bad_2/,63,13
HMDB51/frame_240/smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_0/,199,40
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10/,79,35
HMDB51/frame_240/talk/veoh_harold_and_kumar_talk_h_nm_np1_fr_goo_12/,100,46
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_ba_med_6/,42,12
HMDB51/frame_240/brush_hair/Haarek_mmen_brush_hair_h_cm_np1_fr_goo_0/,410,0
HMDB51/frame_240/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_2/,55,26
HMDB51/frame_240/walk/WeddingCrashers_walk_u_nm_np1_fr_med_20/,82,49
HMDB51/frame_240/sword/Medieval_Times_Knights_Battle_Sword_Fight_sword_f_cm_np2_ba_med_6/,57,45
HMDB51/frame_240/sit/Prelinger_HabitPat1954_sit_u_cm_np1_le_med_8/,75,37
HMDB51/frame_240/sword_exercise/samurai_sword_action_lesson_preview_sword_exercise_f_cm_np1_fr_med_1/,266,44
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_0/,74,44
HMDB51/frame_240/walk/BIG_FISH_walk_f_nm_np1_fr_med_2/,106,49
HMDB51/frame_240/handstand/Handstand_Competition_1_handstand_f_cm_np2_ba_med_1/,78,16
HMDB51/frame_240/kick_ball/Mean_Machine_2001_(Part_9)_kick_ball_l_cm_np2_fr_med_3/,36,20
HMDB51/frame_240/jump/happy_go_lovely_jump_h_cm_np1_fr_bad_0/,78,19
HMDB51/frame_240/somersault/Parkour_Napoli_-_Dive_Roll_somersault_f_cm_np1_le_bad_0/,38,41
HMDB51/frame_240/sit/A_Beautiful_Mind_3_sit_f_cm_np1_fr_med_6/,155,37
HMDB51/frame_240/wave/BuddhaPainter_wave_u_nm_np1_fr_med_1/,138,50
HMDB51/frame_240/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ba_med_1/,78,14
HMDB51/frame_240/golf/golf_golf_f_nm_np1_ri_goo_2/,84,15
HMDB51/frame_240/push/cmd_pushing_box_2_push_f_cm_np1_ba_bad_2/,79,28
HMDB51/frame_240/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_bad_4/,45,4
HMDB51/frame_240/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8/,81,34
HMDB51/frame_240/walk/RETURN_OF_THE_KING_walk_f_cm_np1_le_bad_22/,101,49
HMDB51/frame_240/laugh/laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1/,179,23
HMDB51/frame_240/run/TheLastManOnearth_run_f_cm_np1_le_med_47/,46,32
HMDB51/frame_240/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_10/,79,50
HMDB51/frame_240/kick/kick__bruce_lee_v_s_japanese_kick_f_cm_np1_le_bad_11/,45,21
HMDB51/frame_240/pour/Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_2/,79,25
HMDB51/frame_240/golf/Ian_Poulter_golf_f_cm_np1_le_goo_0/,77,15
HMDB51/frame_240/fencing/AHF_Rapier_fencing_f_cm_np2_ri_bad_6/,38,13
HMDB51/frame_240/drink/TheBoondockSaints_drink_u_cm_np1_fr_med_115/,104,10
HMDB51/frame_240/turn/ThreeStories_turn_u_cm_np1_fr_med_0/,48,48
HMDB51/frame_240/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_ba_med_3/,135,8
HMDB51/frame_240/sword/Star_Wars_I_Light_Sabre_Battle_Re-cut_sword_f_cm_np2_ri_med_2/,233,45
HMDB51/frame_240/dive/BungyjumpingAJHackettNewZealand_dive_f_cm_np1_ba_bad_3/,155,7
HMDB51/frame_240/kick_ball/How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_5/,38,20
HMDB51/frame_240/dribble/10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17/,99,9
HMDB51/frame_240/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_f_cm_np1_le_bad_0/,49,7
HMDB51/frame_240/ride_bike/Kraftwerk_-_Tour_de_france_1983_Alternative_video_ride_bike_f_nm_np1_fr_med_8/,37,30
HMDB51/frame_240/walk/The_House_on_Haunted_Hill_walk_f_cm_np1_fr_med_7/,77,49
HMDB51/frame_240/talk/prelinger_TowardEm1954_talk_h_nm_np1_le_goo_6/,108,46
HMDB51/frame_240/chew/chewing_bubble_gum_chew_h_cm_np1_ri_bad_2/,115,3
HMDB51/frame_240/push/Kommandant__muss_Auto_schieben_push_u_cm_np1_ba_bad_4/,79,28
HMDB51/frame_240/sword/Fechten_mit_dem_langen_Schwert_sword_f_cm_np2_le_med_2/,65,45
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_med_41/,36,43
HMDB51/frame_240/handstand/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_handstand_f_cm_np1_le_med_2/,91,16
HMDB51/frame_240/cartwheel/lea_kann_radschlag_cartwheel_f_cm_np1_ri_med_0/,90,1
HMDB51/frame_240/push/micah_pushing_wagon_push_f_cm_np1_ri_bad_5/,79,28
HMDB51/frame_240/walk/50_FIRST_DATES_walk_f_cm_np1_le_med_13/,48,49
HMDB51/frame_240/clap/Standing_clap_f_cm_np1_fr_med_1/,79,4
HMDB51/frame_240/dive/Red_Bull_Cliff_Diving_2009_Croatia_-_Oliver_Pocher_dive_u_cm_np1_ba_bad_0/,93,7
HMDB51/frame_240/dive/Pirates_5_dive_f_cm_np1_le_bad_5/,34,7
HMDB51/frame_240/punch/Glory_punch_u_cm_np1_ba_med_50/,62,27
HMDB51/frame_240/somersault/Jennis_Bodenk_r_somersault_f_cm_np1_le_med_1/,80,41
HMDB51/frame_240/walk/Prelinger_FamilyLi1949_walk_u_cm_np4_ri_med_26/,138,49
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_6/,140,43
HMDB51/frame_240/brush_hair/Aussie_Brunette_Brushing_Long_Hair_brush_hair_u_nm_np1_ba_med_3/,438,0
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_7/,80,18
HMDB51/frame_240/kiss/Best_kisses_kiss_h_cm_np2_le_goo_8/,172,22
HMDB51/frame_240/hit/xbox_360_massive_destruction_hit_f_cm_np1_ri_bad_0/,31,17
HMDB51/frame_240/shoot_bow/OhKyoMoon_shoot_bow_u_cm_np1_fr_med_0/,216,35
HMDB51/frame_240/kick_ball/FIFA_11_Gamescom-Trailer_kick_ball_f_cm_np1_ba_med_2/,44,20
HMDB51/frame_240/walk/Veoh_Alpha_Dog_2_walk_f_nm_np4_fr_med_16/,274,49
HMDB51/frame_240/run/American_History_X_run_f_nm_np1_fr_med_34/,42,32
HMDB51/frame_240/turn/happy_go_lovely_turn_u_nm_np1_ba_med_3/,78,48
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_40/,64,39
HMDB51/frame_240/hit/Opel_vs_Vorschlaghammer_hit_u_cm_np1_le_bad_1/,31,17
HMDB51/frame_240/turn/Shadow_of_a_Doubt_turn_u_nm_np1_ba_med_14/,107,48
HMDB51/frame_240/sword/Stage_Combat_5_-_Sword_Fight_-_East_15_sword_f_cm_np2_le_bad_1/,79,45
HMDB51/frame_240/walk/IamLegend_walk_f_cm_np1_le_med_0/,108,49
HMDB51/frame_240/pick/Rent_a_Pocher_Beim_Pilze_sammeln_Oliver_Pocher_pick_f_cm_np2_fr_med_0/,137,24
HMDB51/frame_240/walk/TheLastManOnearth_walk_f_cm_np1_ri_med_15/,74,49
HMDB51/frame_240/push/Dodge_Truck_Push_80_ft__23_seconds!_push_f_cm_np1_le_bad_1/,79,28
HMDB51/frame_240/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_fr_med_8/,78,5
HMDB51/frame_240/situp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2/,98,38
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_le_med_30/,64,43
HMDB51/frame_240/pour/Katie_teaching_how_to_pour_wine_pour_u_cm_np1_fr_med_0/,168,25
HMDB51/frame_240/fencing/Hamlet_(1996)_Fencing_Scenes_fencing_f_cm_np2_fr_med_1/,108,13
HMDB51/frame_240/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_nm_np2_le_med_1/,79,33
HMDB51/frame_240/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_u_cm_np1_le_med_5/,33,2
HMDB51/frame_240/walk/The_Departed_-_Part_2_walk_u_cm_np1_fr_bad_5/,106,49
HMDB51/frame_240/golf/Finding_the_fairway_under_pressure_golf_f_cm_np1_ri_med_0/,84,15
HMDB51/frame_240/turn/americanthrift2_turn_u_cm_np1_fr_med_0/,79,48
HMDB51/frame_240/draw_sword/Iaido_draw_sword_f_cm_np2_le_med_1/,96,8
HMDB51/frame_240/smoke/Return_of_the_King_3_smoke_h_nm_np1_fr_med_3/,147,40
HMDB51/frame_240/run/Faith_Rewarded_run_f_cm_np1_le_med_16/,54,32
HMDB51/frame_240/jump/Documentario_Le_Parkour_Londrina_jump_f_nm_np1_ba_bad_0/,62,19
HMDB51/frame_240/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_le_goo_2/,199,35
HMDB51/frame_240/golf/Golfswing_golf_f_cm_np1_fr_goo_0/,86,15
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_55/,48,12
HMDB51/frame_240/draw_sword/Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3/,77,8
HMDB51/frame_240/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_2/,78,5
HMDB51/frame_240/kick_ball/The_Damned_United___HQ___Clip_Two-_Be_The_Best_kick_ball_u_cm_np2_ri_goo_0/,85,20
HMDB51/frame_240/shake_hands/40_Trofeo_S_A_R__Princesa_Sofia_Price_Giving_Ceremony_shake_hands_f_cm_np2_le_bad_2/,78,33
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_88/,68,43
HMDB51/frame_240/ride_bike/Tour_de_France_2003_-_Armstrong_attacks_Ullrich_after_Fall_ride_bike_f_cm_np2_fr_med_0/,73,30
HMDB51/frame_240/fall_floor/LONGESTYARD_fall_floor_f_cm_np1_le_med_17/,47,12
HMDB51/frame_240/run/BLACK_HAWK_DOWN_run_f_cm_np1_le_med_21/,101,32
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_2/,72,18
HMDB51/frame_240/stand/likebeckam_stand_u_nm_np1_fr_goo_33/,50,42
HMDB51/frame_240/ride_horse/BethEventingTraingGeorge_ride_horse_f_cm_np1_ri_med_8/,95,31
HMDB51/frame_240/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_1/,99,3
HMDB51/frame_240/push/Joel_Pushing_Box_push_f_cm_np1_ri_bad_0/,215,28
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6/,157,23
HMDB51/frame_240/walk/Crash_walk_u_nm_np1_ba_med_3/,78,49
HMDB51/frame_240/hit/Drum_Beats_-_Drum_Beats-_Slow_Blues_hit_u_cm_np1_le_bad_0/,31,17
HMDB51/frame_240/turn/The_Fugitive_4_turn_u_cm_np1_le_med_2/,62,48
HMDB51/frame_240/brush_hair/indianrapunzels_com---silky_long_hair_brushing_brush_hair_u_cm_np2_fr_goo_0/,489,0
HMDB51/frame_240/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Practice_With_2_Balls_dribble_f_nm_np2_fr_med_1/,78,9
HMDB51/frame_240/climb/Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_1/,96,6
HMDB51/frame_240/run/The_Matrix_Revolutions_5_run_u_cm_np1_le_med_4/,86,32
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_15/,307,43
HMDB51/frame_240/shoot_ball/ImprovingBasketballSkills-BasketballNBA3-PointShots_shoot_ball_f_nm_np1_ri_med_0/,83,34
HMDB51/frame_240/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2/,91,3
HMDB51/frame_240/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_18/,72,18
HMDB51/frame_240/walk/21_walk_u_cm_np1_fr_med_7/,138,49
HMDB51/frame_240/pushup/Push_Up_fitness_training_video_pushup_f_nm_np1_le_goo_2/,92,29
HMDB51/frame_240/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_2/,81,16
HMDB51/frame_240/drink/TheLastManOnearth_drink_u_nm_np1_fr_goo_6/,50,10
HMDB51/frame_240/sit/AmericanGangster_sit_u_cm_np1_le_med_61/,77,37
HMDB51/frame_240/run/EVOLUTION_run_f_nm_np2_fr_med_25/,44,32
HMDB51/frame_240/shoot_ball/AdamandAlvonplayingbasketball2_shoot_ball_f_cm_np1_le_med_0/,79,34
HMDB51/frame_240/handstand/Monikas_Staatsexamen__Turnen_handstand_f_cm_np1_ba_med_2/,80,16
HMDB51/frame_240/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_le_med_2/,81,41
HMDB51/frame_240/ride_bike/1989_Tour_de_France_Final_Time_Trial_ride_bike_f_cm_np1_ri_med_3/,61,30
HMDB51/frame_240/turn/A_Beautiful_Mind_1_turn_u_cm_np1_ri_goo_9/,79,48
HMDB51/frame_240/drink/A_Beautiful_Mind_1_drink_u_nm_np1_ri_goo_6/,77,10
HMDB51/frame_240/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np2_ri_med_4/,80,41
HMDB51/frame_240/pushup/Pushups_Workout__Push_Up_protein__Part_One_pushup_f_cm_np1_ri_bad_2/,80,29
HMDB51/frame_240/shoot_ball/10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_13/,80,34
HMDB51/frame_240/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0/,39,13
HMDB51/frame_240/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np4_le_goo_5/,96,18
HMDB51/frame_240/talk/The_Matrix_2_talk_h_nm_np1_fr_goo_2/,191,46
HMDB51/frame_240/walk/CastAway2_walk_f_cm_np1_fr_med_4/,132,49
HMDB51/frame_240/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_ba_goo_4/,78,9
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_le_med_4/,82,27
HMDB51/frame_240/dive/Musical_Bungee_Jump_Compilation_-_Don_t_Stop_Me_Now_by_Queen_dive_f_cm_np1_ri_bad_1/,47,7
HMDB51/frame_240/brush_hair/Aussie_Brunette_Brushing_Hair_II_brush_hair_u_nm_np2_le_med_2/,190,0
HMDB51/frame_240/smile/Prelinger_ActYourA1949_smile_u_nm_np1_fr_med_19/,36,39
HMDB51/frame_240/wave/RATRACE_wave_f_nm_np1_ri_med_10/,47,50
HMDB51/frame_240/sword/Return_of_the_King_4_sword_u_cm_np1_ba_med_1/,48,45
HMDB51/frame_240/stand/Finding_Forrester_1_stand_u_cm_np1_le_bad_10/,100,42
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_u_nm_np1_fr_med_20/,96,46
HMDB51/frame_240/golf/Michael_Campbell_rub_of_the_green_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_f_cm_np1_le_med_1/,65,8
HMDB51/frame_240/somersault/hechtsprung_xx_somersault_f_cm_np2_fr_bad_0/,32,41
HMDB51/frame_240/dribble/Basketball_Dribbling_Tips__2_dribble_f_cm_np1_fr_med_2/,77,9
HMDB51/frame_240/ride_bike/Tour_de_France_2009_ETAPA_16_ESPN_ESP__Kilometros_finales_ride_bike_f_cm_np1_fr_med_5/,79,30
HMDB51/frame_240/climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_0/,89,6
HMDB51/frame_240/shake_hands/Geri_Halliwell_-_Look_At_Me_+_Interview_(Jay_Leno_1999)_shake_hands_f_cm_np2_le_med_0/,79,33
HMDB51/frame_240/dribble/Basic_Basketball_Moves_dribble_f_cm_np1_fr_goo_1/,77,9
HMDB51/frame_240/sit/IamLegend_sit_f_cm_np1_fr_med_21/,132,37
HMDB51/frame_240/punch/KUNG_FU_HUSTLE_punch_u_cm_np1_fr_med_14/,48,27
HMDB51/frame_240/golf/Ben_Hogan_Swing_golf_f_nm_np1_ri_med_1/,77,15
HMDB51/frame_240/situp/Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_2/,104,38
HMDB51/frame_240/sword/_Kill_Bill__Uma_Thruman_sword_fight_with_Lucy_liu_sword_f_nm_np2_le_med_3/,111,45
HMDB51/frame_240/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_ba_goo_2/,79,18
HMDB51/frame_240/smoke/Prelinger_LetYours1940_smoke_f_nm_np1_fr_med_6/,245,40
HMDB51/frame_240/punch/The_Matrix_4_punch_u_nm_np1_fr_bad_3/,40,27
HMDB51/frame_240/sit/AmericanGangster_sit_f_cm_np1_le_bad_11/,48,37
HMDB51/frame_240/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_f_cm_np1_ba_bad_5/,99,26
HMDB51/frame_240/draw_sword/Master_Pena_Iaido_Katas_draw_sword_f_nm_np1_fr_med_2/,77,8
HMDB51/frame_240/handstand/Turn_pr_fung_glaser_schule_handstand_f_cm_np1_le_med_2/,79,16
HMDB51/frame_240/golf/Lorena_Ochoa_et_Paula_Creamer_golf_f_cm_np1_le_med_1/,73,15
HMDB51/frame_240/sit/likebeckam_sit_f_cm_np1_ba_med_35/,50,37
HMDB51/frame_240/flic_flac/Gentleman_Flick_Flack_Salto_flic_flac_f_cm_np1_le_med_1/,78,14
HMDB51/frame_240/talk/Return_of_the_King_3_talk_h_nm_np1_fr_goo_2/,124,46
HMDB51/frame_240/kick_ball/Nike_Soccer_Freestyle_kick_ball_f_cm_np1_ba_med_1/,38,20
HMDB51/frame_240/brush_hair/Brushing_my_waist_lenth_hair_brush_hair_u_nm_np1_ba_goo_1/,178,0
HMDB51/frame_240/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_0/,106,30
HMDB51/frame_240/hit/Schnaaper_Crew__Eisbaden_(2007)_hit_f_cm_np1_fr_bad_5/,49,17
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_f_cm_np2_le_med_6/,51,18
HMDB51/frame_240/turn/UNREPEATABLE_turn_f_nm_np1_le_med_1/,54,48
HMDB51/frame_240/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_goo_2/,37,20
HMDB51/frame_240/pick/Stevie_And_Lindsay_Picking_Up_Garbage_pick_l_cm_np1_ba_med_1/,80,24
HMDB51/frame_240/eat/SocialSeminarGuy_eat_u_cm_np1_fr_med_0/,101,11
HMDB51/frame_240/kick/The_Matrix_Revolutions_6_kick_f_nm_np1_ri_med_4/,62,21
HMDB51/frame_240/turn/TheBigBangS01E02TheBigBranHypothesis_turn_u_nm_np1_ri_med_2/,53,48
HMDB51/frame_240/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_ba_med_32/,66,49
HMDB51/frame_240/walk/MeettheParents_walk_u_cm_np1_fr_med_9/,78,49
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_14/,79,18
HMDB51/frame_240/kick/The_Matrix_Revolutions_6_kick_f_cm_np1_ba_med_7/,37,21
HMDB51/frame_240/smoke/Sexy_Smoking_Girl_-_Teen_Smoking_Cigarette_smoke_u_nm_np1_fr_goo_1/,169,40
HMDB51/frame_240/walk/Oceans12_walk_u_cm_np1_ri_med_1/,52,49
HMDB51/frame_240/situp/Waschbrettbauch_I-__bung_von_fitness_com_situp_f_nm_np1_ba_goo_1/,109,38
HMDB51/frame_240/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_4/,81,34
