HMDB51/frame/shoot_bow/Hannahfront23may08_shoot_bow_u_nm_np1_fr_med_1/,240,35
HMDB51/frame/clap/Clap_Hands_clap_u_nm_np1_fr_med_1/,78,4
HMDB51/frame/sit/Eurotrip_sit_u_cm_np1_fr_med_0/,105,37
HMDB51/frame/run/TheBoondockSaints_run_u_nm_np1_ba_bad_93/,49,32
HMDB51/frame/chew/TheBoondockSaints_chew_u_nm_np1_fr_med_46/,73,3
HMDB51/frame/wave/Maya_beim_Winken_wave_f_cm_np1_fr_med_1/,148,50
HMDB51/frame/walk/20060723sfjffkillerskiss_walk_f_cm_np1_fr_med_1/,84,49
HMDB51/frame/kiss/Best_kisses_kiss_h_cm_np2_le_goo_1/,155,22
HMDB51/frame/ride_horse/darksideofhorseracing_ride_horse_f_cm_np1_fr_med_1/,106,31
HMDB51/frame/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_1/,78,5
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np2_ri_med_6/,81,30
HMDB51/frame/push/Neil_pushing_wagon_push_f_cm_np1_fr_bad_4/,79,28
HMDB51/frame/talk/Italian_Job_3_talk_h_nm_np1_ri_med_0/,121,46
HMDB51/frame/throw/AboutABoy_throw_u_nm_np1_ba_med_3/,73,47
HMDB51/frame/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_ri_med_1/,42,2
HMDB51/frame/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_1/,27,17
HMDB51/frame/walk/TrumanShow_walk_f_cm_np1_ba_med_12/,105,49
HMDB51/frame/pick/garbage_men_pick_f_cm_np1_ri_med_0/,79,24
HMDB51/frame/hit/Einde_van_Opel_Kadett_hit_f_cm_np1_le_bad_2/,30,17
HMDB51/frame/sword/Black_Knight_sword_f_cm_np2_fr_goo_3/,54,45
HMDB51/frame/stand/BRIDGETOTERABITHIA_stand_f_nm_np1_fr_med_1/,78,42
HMDB51/frame/throw/2008-08-09GiantsGameDodgersPracticeClaytonKershaw_throw_f_cm_np1_fr_med_2/,170,47
HMDB51/frame/flic_flac/mortero_rondo_flic_flac_flic_flac_f_cm_np1_ri_bad_0/,70,14
HMDB51/frame/push/Kommandant__muss_Auto_schieben_push_f_cm_np1_le_bad_5/,79,28
HMDB51/frame/dribble/World_Record_Basketball_Dribbler_dribble_f_cm_np1_le_med_1/,60,9
HMDB51/frame/situp/situps_situp_f_nm_np1_le_med_0/,79,38
HMDB51/frame/shoot_ball/ReggieMillerTakesonThreeAverageGuysinaShootout_shoot_ball_u_nm_np1_ba_med_2/,75,34
HMDB51/frame/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_2/,61,13
HMDB51/frame/climb_stairs/Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_0/,76,5
HMDB51/frame/sword_exercise/Kendo_Basics_sword_exercise_f_nm_np1_le_bad_4/,41,44
HMDB51/frame/throw/Pirates_4_throw_u_nm_np1_ba_med_4/,63,47
HMDB51/frame/chew/Sweet_Candy_Bubbles_chew_h_cm_np1_fr_med_0/,91,3
HMDB51/frame/walk/Crash_walk_f_cm_np1_le_med_2/,56,49
HMDB51/frame/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_3_16_kick_ball_f_cm_np1_fr_med_1/,41,20
HMDB51/frame/walk/TheLastManOnearth_walk_f_nm_np1_ba_med_26/,50,49
HMDB51/frame/cartwheel/Bayer__Meisterin_Teresa_Stadler_cartwheel_f_cm_np1_le_med_2/,44,1
HMDB51/frame/somersault/Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_3/,95,41
HMDB51/frame/pullup/Strong_Girl_Gymnast_Does_20+_Pull_Ups_Chin_Up_marcusbondi_pullup_f_cm_np1_fr_med_0/,78,26
HMDB51/frame/golf/Kevin_Na_s_Swing_golf_f_cm_np1_ri_goo_0/,77,15
HMDB51/frame/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_3/,78,1
HMDB51/frame/ride_bike/Bicycle_Tips_ride_bike_f_cm_np1_ri_med_2/,79,30
HMDB51/frame/kick_ball/GOAL_2_living_the_dream_movie_part_2_kick_ball_f_cm_np1_fr_med_3/,85,20
HMDB51/frame/wave/BATMAN_BEGINS_wave_u_cm_np1_fr_med_19/,53,50
HMDB51/frame/shake_hands/Diane_Kruger_-_Letterman_shake_hands_f_cm_np2_le_med_0/,80,33
HMDB51/frame/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_med_1/,110,3
HMDB51/frame/kick/The_Matrix_3_kick_f_nm_np1_le_med_1/,51,21
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_1/,79,18
HMDB51/frame/shoot_ball/ImprovingBasketballSkills-BasketballCrossover_shoot_ball_f_nm_np1_fr_med_0/,101,34
HMDB51/frame/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ri_med_4/,79,14
HMDB51/frame/dribble/SarahPlayingBasketBall_dribble_f_cm_np1_le_med_1/,110,9
HMDB51/frame/hit/Glory_hit_u_nm_np1_ba_med_38/,52,17
HMDB51/frame/pushup/Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0/,79,29
HMDB51/frame/handstand/K!_Tour_08-_NORWICH_Madina_handstand_competition_handstand_f_cm_np1_le_med_0/,78,16
HMDB51/frame/climb/Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_2/,148,6
HMDB51/frame/walk/The_House_on_Haunted_Hill_walk_f_nm_np1_ba_med_0/,105,49
HMDB51/frame/pushup/Day_19__100_Pushups_a_Day_Challenge!_(_Break_Your_Rules_)_pushup_f_nm_np1_fr_goo_1/,73,29
HMDB51/frame/kick_ball/Nike_Soccer_Freestyle_kick_ball_f_cm_np1_le_med_2/,51,20
HMDB51/frame/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_2/,78,5
HMDB51/frame/drink/The_Departed_-_Part_2_drink_u_nm_np1_fr_bad_0/,50,10
HMDB51/frame/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_0/,94,25
HMDB51/frame/walk/AmericanGangster_walk_f_cm_np1_le_med_23/,83,49
HMDB51/frame/fall_floor/Return_of_the_King_8_fall_floor_f_cm_np1_ba_med_2/,38,12
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_36/,52,43
HMDB51/frame/kiss/BestKisses_kiss_u_cm_np2_le_goo_18/,80,22
HMDB51/frame/throw/Compilationknifethrowing_throw_u_nm_np1_ba_med_1/,95,47
HMDB51/frame/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_ri_med_0/,44,1
HMDB51/frame/run/Juno_run_f_nm_np1_fr_med_10/,139,32
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_12/,62,7
HMDB51/frame/walk/LONGESTYARD_walk_f_cm_np1_le_med_10/,48,49
HMDB51/frame/climb_stairs/BIG_FISH_climb_stairs_f_nm_np1_fr_med_1/,103,5
HMDB51/frame/turn/likebeckam_turn_f_cm_np1_le_med_16/,49,48
HMDB51/frame/stand/IamLegend_stand_f_nm_np1_fr_med_20/,77,42
HMDB51/frame/cartwheel/Monica_cartwheel_f_cm_np1_le_med_0/,88,1
HMDB51/frame/jump/Parkour-_Diving_Kong_jump_u_cm_np1_fr_bad_1/,36,19
HMDB51/frame/run/TrumanShow_run_f_nm_np1_ba_med_19/,79,32
HMDB51/frame/ride_horse/Two_Towers_2_ride_horse_f_cm_np3_ba_med_0/,126,31
HMDB51/frame/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_fr_med_3/,81,16
HMDB51/frame/laugh/Can_t_stop_laughing_laugh_u_cm_np1_fr_goo_2/,166,23
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_12/,132,18
HMDB51/frame/walk/Oceans13_walk_f_cm_np1_fr_med_6/,101,49
HMDB51/frame/climb_stairs/Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_2/,44,5
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_ri_bad_3/,78,7
HMDB51/frame/run/TheBoondockSaints_run_f_cm_np3_fr_bad_128/,82,32
HMDB51/frame/swing_baseball/Tannerafterwecorrected_swing_baseball_f_cm_np1_fr_bad_2/,104,43
HMDB51/frame/shake_hands/Speech_Day_2009_(Part_9)_shake_hands_f_cm_np2_le_med_7/,79,33
HMDB51/frame/sit/Crash_sit_u_nm_np1_le_goo_26/,80,37
HMDB51/frame/walk/BLACK_HAWK_DOWN_walk_u_cm_np1_le_med_3/,78,49
HMDB51/frame/kick/FOOT_2009_(REMI_GAILLARD)_kick_f_cm_np1_ba_med_5/,56,21
HMDB51/frame/punch/OldSchool_punch_u_cm_np1_ba_bad_27/,44,27
HMDB51/frame/ride_horse/HorseRiding_ride_horse_f_cm_np1_ri_med_0/,376,31
HMDB51/frame/situp/How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2/,79,38
HMDB51/frame/pick/THE_WALLET_TRICK!!!_pick_f_cm_np1_fr_med_2/,83,24
HMDB51/frame/walk/The_Departed_-_Part_2_walk_u_nm_np1_fr_med_2/,53,49
HMDB51/frame/climb/Kletterwand_climb_f_cm_np1_ba_goo_1/,111,6
HMDB51/frame/walk/prelinger_they_grow_up_so_fast_1_walk_f_nm_np1_fr_bad_11/,287,49
HMDB51/frame/pushup/push-up_or_shut_up_(MLE)_pushup_f_cm_np1_le_med_2/,80,29
HMDB51/frame/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_8/,158,44
HMDB51/frame/walk/ThePerfectScore_walk_u_nm_np1_fr_med_9/,52,49
HMDB51/frame/golf/Tiger_Woods_Super_Drive_golf_f_nm_np1_ri_goo_0/,66,15
HMDB51/frame/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_ba_bad_8/,44,1
HMDB51/frame/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_6/,77,15
HMDB51/frame/push/Pushing_Music_Table_push_f_cm_np1_fr_bad_8/,79,28
HMDB51/frame/swing_baseball/BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_17/,225,43
HMDB51/frame/sit/Shadow_of_a_Doubt_sit_u_cm_np1_fr_med_11/,74,37
HMDB51/frame/pour/My_First_Hefeweizen_pour_u_nm_np1_ri_med_1/,141,25
HMDB51/frame/run/Catch_Me_If_You_Can_run_u_cm_np1_fr_med_9/,83,32
HMDB51/frame/stand/TheBoondockSaints_stand_u_nm_np1_fr_med_111/,50,42
HMDB51/frame/laugh/YOU_need_to_see_colombe_laugh_!!!_laugh_h_cm_np1_fr_med_1/,190,23
HMDB51/frame/dive/Return_of_the_King_1_dive_f_cm_np1_fr_bad_10/,189,7
HMDB51/frame/turn/The_Fugitive_2_turn_u_nm_np1_fr_goo_19/,56,48
HMDB51/frame/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_ba_bad_0/,40,2
HMDB51/frame/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_1/,78,4
HMDB51/frame/dribble/Basketball_Training-_Amazing_3_ball_and_4_ball_dribbling_dribble_f_cm_np1_le_med_3/,79,9
HMDB51/frame/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_1/,77,9
HMDB51/frame/throw/KnifeThrowing_throw_f_nm_np1_le_med_2/,79,47
HMDB51/frame/punch/Italian_Job_4_punch_u_cm_np1_fr_med_1/,56,27
HMDB51/frame/walk/TheLastManOnearth_walk_f_nm_np1_fr_med_41/,83,49
HMDB51/frame/pushup/PUSH_UP_pushup_f_cm_np1_fr_med_2/,79,29
HMDB51/frame/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np2_le_med_7/,91,41
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_u_nm_np1_ri_med_23/,72,46
HMDB51/frame/pick/pick_up_trash_says_yeti_pick_f_cm_np1_le_med_2/,83,24
HMDB51/frame/climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_0/,154,6
HMDB51/frame/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_cm_np1_fr_med_0/,68,20
HMDB51/frame/climb/Return_of_the_King_4_climb_f_cm_np1_ba_med_3/,124,6
HMDB51/frame/golf/Ben_Hogan_Swing_golf_f_nm_np1_ri_med_2/,78,15
HMDB51/frame/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_fr_bad_22/,49,12
HMDB51/frame/chew/Sweet_Candy_Bubbles_chew_h_cm_np1_fr_med_1/,110,3
HMDB51/frame/climb_stairs/Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_0/,78,5
HMDB51/frame/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_bad_2/,125,40
HMDB51/frame/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_10/,79,50
HMDB51/frame/dribble/Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1/,111,9
HMDB51/frame/stand/SoundAndTheStory_stand_f_cm_np1_ri_med_0/,78,42
HMDB51/frame/kick_ball/likebeckam_kick_ball_f_nm_np1_fr_bad_13/,23,20
HMDB51/frame/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_2/,44,13
HMDB51/frame/cartwheel/cartwheel_challange_cartwheel_f_cm_np2_le_med_1/,58,1
HMDB51/frame/push/Alexander_pushing_the_table_push_f_cm_np1_le_bad_0/,78,28
HMDB51/frame/sit/SellingasaCareer_sit_u_nm_np1_ri_med_3/,78,37
HMDB51/frame/ride_horse/ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1/,83,31
HMDB51/frame/kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_h_cm_np2_le_goo_8/,138,22
HMDB51/frame/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_ri_med_0/,40,2
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_le_goo_22/,162,46
HMDB51/frame/hit/Vorschlaghammer__die_Erste_hit_f_cm_np1_ri_bad_0/,43,17
HMDB51/frame/situp/How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1/,79,38
HMDB51/frame/drink/The_House_on_Haunted_Hill_drink_h_nm_np1_fr_goo_1/,137,10
HMDB51/frame/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_1/,58,2
HMDB51/frame/situp/Sit_ups_situp_f_nm_np1_ri_goo_2/,83,38
HMDB51/frame/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_3/,77,9
HMDB51/frame/catch/Handball_Passtraining_in_der_Zweiergruppe_(1)_catch_f_cm_np1_le_bad_1/,36,2
HMDB51/frame/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_fr_med_9/,153,9
HMDB51/frame/pushup/pseudo_planche_pushups_pushup_u_nm_np1_ri_bad_2/,77,29
HMDB51/frame/walk/TheBoondockSaints_walk_u_cm_np1_fr_med_49/,50,49
HMDB51/frame/handstand/Philli_beim_Bodenturnen_handstand_f_cm_np1_ri_bad_4/,80,16
HMDB51/frame/climb_stairs/I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_3/,77,5
HMDB51/frame/draw_sword/San-su_martial_arts_iaido_first_11_kata_draw_sword_f_cm_np1_le_med_1/,95,8
HMDB51/frame/eat/American_History_X_eat_h_nm_np1_fr_goo_47/,95,11
HMDB51/frame/pushup/38_push-ups!_Not_bad_for_a_girl_pushup_f_cm_np1_fr_med_0/,81,29
HMDB51/frame/chew/Chewing_Gum_chew_h_nm_np1_fr_med_0/,66,3
HMDB51/frame/ride_horse/ChampagneRunattheParkHT_ride_horse_f_cm_np1_ri_med_1/,140,31
HMDB51/frame/ride_horse/CrossCountry_ride_horse_u_cm_np1_fr_med_9/,65,31
HMDB51/frame/walk/MeettheParents_walk_u_cm_np1_fr_med_9/,78,49
HMDB51/frame/climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_0/,171,6
HMDB51/frame/hug/d173_graveyard_call_price_giving_ceremony_hug_u_cm_np2_le_bad_3/,79,18
HMDB51/frame/turn/SweeneyTodd_turn_h_nm_np1_fr_goo_35/,46,48
HMDB51/frame/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_4/,42,1
HMDB51/frame/walk/Panic_in_the_Streets_walk_u_cm_np1_ba_med_5/,76,49
HMDB51/frame/throw/2008-08-09GiantsGameDodgersPracticeClaytonKershaw_throw_f_cm_np1_fr_med_0/,110,47
HMDB51/frame/climb_stairs/Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0/,78,5
HMDB51/frame/draw_sword/Muso_Jikiden_Eishin_ryu_iaido_draw_sword_f_cm_np1_ri_med_1/,49,8
HMDB51/frame/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_1/,159,43
HMDB51/frame/climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_1/,470,6
HMDB51/frame/situp/6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_4/,79,38
HMDB51/frame/sword_exercise/Spirit_Of_The_Sword_Volume_1_DVD_sword_exercise_f_nm_np1_fr_bad_2/,39,44
HMDB51/frame/laugh/Charlie_Can_t_Stop_Laughing_laugh_u_cm_np1_fr_goo_2/,172,23
HMDB51/frame/flic_flac/Simon_Bodenturnen_flic_flac_f_cm_np1_fr_med_3/,41,14
HMDB51/frame/fencing/The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_fr_med_0/,103,13
HMDB51/frame/walk/Shadow_of_a_Doubt_walk_u_cm_np1_ba_med_1/,74,49
HMDB51/frame/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_2/,78,3
HMDB51/frame/sword/_Kill_Bill__Uma_Thruman_sword_fight_with_Lucy_liu_sword_f_nm_np2_ri_med_0/,127,45
HMDB51/frame/fall_floor/The_Matrix_Revolutions_6_fall_floor_u_cm_np1_fr_bad_2/,44,12
HMDB51/frame/eat/TheBoondockSaints_eat_u_nm_np1_fr_goo_47/,77,11
HMDB51/frame/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_fr_med_1/,77,4
HMDB51/frame/chew/TheBoondockSaints_chew_h_nm_np1_fr_goo_48/,72,3
HMDB51/frame/shake_hands/Creating_the_Right_Impression___The_Handshake_shake_hands_u_cm_np2_le_med_0/,81,33
HMDB51/frame/ride_bike/CSC_and_the_2007__Sydney_to_the_Gong__bike_ride_ride_bike_f_cm_np1_ri_med_0/,79,30
HMDB51/frame/stand/Fellowship_3_stand_f_cm_np1_fr_bad_2/,233,42
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_13/,49,18
HMDB51/frame/walk/American_History_X_walk_f_nm_np1_ba_med_13/,126,49
HMDB51/frame/shake_hands/Brett_Favre_on_Letterman_shake_hands_f_cm_np2_le_med_0/,80,33
HMDB51/frame/pick/NoCountryForOldMen_pick_u_nm_np1_le_goo_0/,50,24
HMDB51/frame/cartwheel/Beim_Radschlag_Hose_gerissen_(Nick)_xD_cartwheel_f_cm_np1_ri_med_0/,79,1
HMDB51/frame/turn/The_Fugitive_6_turn_h_cm_np1_le_goo_2/,67,48
HMDB51/frame/throw/Wayne_Rooney_At_Home_Funny_Must_See_throw_u_cm_np1_fr_bad_1/,77,47
HMDB51/frame/walk/The_Departed_-_Part_2_walk_u_nm_np1_fr_med_3/,79,49
HMDB51/frame/kick/kick__bruce_lee_v_s_japanese_kick_u_cm_np1_ri_bad_1/,32,21
HMDB51/frame/ride_bike/Bicycle_Tips_ride_bike_f_cm_np1_ba_med_1/,86,30
HMDB51/frame/smoke/smoking_1_smoke_h_cm_np1_ri_med_2/,149,40
HMDB51/frame/drink/Return_of_the_King_13_drink_u_nm_np4_le_med_0/,162,10
HMDB51/frame/situp/Britney_Spears__Ab_Workout_Revealed_Video_situp_f_cm_np1_ri_goo_0/,127,38
HMDB51/frame/shoot_bow/Shootingarecurve_shoot_bow_u_nm_np1_fr_med_2/,108,35
HMDB51/frame/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_nm_np1_fr_med_0/,84,9
HMDB51/frame/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_le_med_2/,71,1
HMDB51/frame/flic_flac/turnles!!_flic_flac_f_cm_np1_le_med_8/,79,14
HMDB51/frame/laugh/Skype_Laughter_Chain_reaction_(-_laugh_u_nm_np2_ri_med_1/,361,23
HMDB51/frame/walk/Man_Who_Cheated_Himself_512kb_walk_u_nm_np1_ba_med_1/,77,49
HMDB51/frame/situp/Body_Flex_-_How2_-_Sit-Up_situp_f_nm_np1_le_goo_1/,99,38
HMDB51/frame/climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_2/,130,6
HMDB51/frame/sit/AmericanGangster_sit_u_nm_np1_fr_med_29/,85,37
HMDB51/frame/swing_baseball/HittingaSingle_swing_baseball_f_cm_np1_fr_med_0/,102,43
HMDB51/frame/throw/Prelinger_ActYourA1949_throw_u_nm_np1_ri_med_13/,47,47
HMDB51/frame/talk/Fellowship_6_talk_u_cm_np1_fr_med_6/,62,46
HMDB51/frame/shake_hands/Sonny_Rollins_Polar_Music__Prize_2007_Award_Ceremony_shake_hands_u_nm_np2_fr_med_1/,59,33
HMDB51/frame/drink/TheBoondockSaints_drink_u_nm_np2_fr_goo_99/,48,10
HMDB51/frame/wave/Bush_Wave_vs__Obama_Wave_and_Which_Commander-in-chief_Salutes_the_Best__You_Decide_wave_u_cm_np1_fr_med_0/,205,50
HMDB51/frame/pick/Yep__I_m_picking_up_trash_today_pick_f_cm_np1_ri_med_0/,92,24
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_8/,78,7
HMDB51/frame/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_7/,148,43
HMDB51/frame/stand/BATMAN_BEGINS_stand_f_cm_np1_fr_med_8/,46,42
HMDB51/frame/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1/,143,0
HMDB51/frame/shake_hands/Smosh_-_Handshake_shake_hands_u_cm_np2_le_med_0/,69,33
HMDB51/frame/chew/random_gum_chewing_chew_h_cm_np1_fr_med_0/,68,3
HMDB51/frame/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_1/,55,1
HMDB51/frame/turn/Hitch_Part_2_turn_u_nm_np1_fr_med_7/,74,48
HMDB51/frame/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_2/,78,3
HMDB51/frame/situp/6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_3/,79,38
HMDB51/frame/jump/Gregoire_Airman_showreel_2008_jump_f_cm_np1_ba_bad_1/,49,19
HMDB51/frame/dribble/JashaunKidsWhoRipAmazingBasketball_dribble_f_cm_np1_le_med_1/,118,9
HMDB51/frame/clap/_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1/,78,4
HMDB51/frame/walk/Prelinger_FamilyLi1949_walk_u_cm_np1_le_med_6/,59,49
HMDB51/frame/stand/OldSchool_stand_f_cm_np1_fr_med_6/,54,42
HMDB51/frame/hit/Vorschlaghammer_gegen_Kudugal_hit_f_cm_np1_ba_bad_0/,36,17
HMDB51/frame/kick_ball/Nike_Soccer_Commercial_-_Good_vs__Evil_kick_ball_f_cm_np1_le_med_1/,45,20
HMDB51/frame/eat/IamLegendII_eat_h_nm_np1_le_goo_8/,105,11
HMDB51/frame/jump/CharlieAndTheChocolateFactory_jump_f_nm_np1_fr_bad_5/,49,19
HMDB51/frame/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3/,84,3
HMDB51/frame/ride_bike/Yorki_Kassy_beim_Fahrrad_fahren_ride_bike_f_cm_np1_le_med_0/,106,30
HMDB51/frame/sit/CharlieAndTheChocolateFactory_sit_f_nm_np1_le_med_7/,47,37
HMDB51/frame/chew/Chewing_Gum_chew_h_nm_np1_fr_med_1/,75,3
HMDB51/frame/catch/Torwarttraining_catch_u_cm_np1_fr_bad_4/,29,2
HMDB51/frame/shoot_ball/BrandonWebmanplayingbasketball_shoot_ball_f_nm_np1_ba_med_7/,80,34
HMDB51/frame/drink/MeettheParents_drink_u_nm_np1_fr_goo_4/,54,10
HMDB51/frame/push/Brynley_pushing_Makayla_in_wagon_push_f_cm_np1_ri_bad_1/,78,28
HMDB51/frame/brush_hair/atempting_to_brush_my_hair_brush_hair_u_nm_np2_le_goo_1/,129,0
HMDB51/frame/golf/Michelle_Wie_bombs_a_drive_golf_f_cm_np1_ba_med_0/,84,15
HMDB51/frame/smoke/Veoh_Alpha_Dog_2_smoke_h_nm_np1_ri_goo_12/,78,40
HMDB51/frame/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_0/,113,3
HMDB51/frame/kiss/American_History_X_kiss_h_cm_np2_le_goo_40/,69,22
HMDB51/frame/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_21/,90,27
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_u_nm_np1_ri_bad_48/,43,43
HMDB51/frame/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_1/,127,6
HMDB51/frame/drink/Fellowship_2_drink_u_nm_np1_fr_goo_0/,76,10
HMDB51/frame/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_1/,81,26
HMDB51/frame/stand/GuardiansOfO256kb_stand_u_nm_np1_ri_med_1/,49,42
HMDB51/frame/walk/EVOLUTION_walk_f_nm_np1_fr_bad_13/,74,49
HMDB51/frame/sword/Kendo_sword_f_nm_np2_ba_bad_0/,79,45
HMDB51/frame/eat/Return_of_the_King_5_eat_h_nm_np1_fr_goo_6/,58,11
HMDB51/frame/shake_hands/IPL_Awards_Ceremony_shake_hands_f_cm_np2_le_med_2/,78,33
HMDB51/frame/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_3/,315,4
HMDB51/frame/pushup/Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2/,79,29
HMDB51/frame/walk/BLACK_HAWK_DOWN_walk_f_cm_np1_ri_med_20/,72,49
HMDB51/frame/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_1/,87,26
HMDB51/frame/kick_ball/GOAL_2_living_the_dream_movie_part_9_kick_ball_f_cm_np1_fr_med_0/,65,20
HMDB51/frame/fall_floor/American_History_X_fall_floor_f_cm_np1_ba_med_3/,33,12
HMDB51/frame/shoot_ball/PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_3/,55,34
